Name,Region,Municipality,URL,Latitude,Longitude,Name_English,Name_Latin,Region_Latin,Municipality_Latin,Region_English,Municipality_English,Search_Text
Κρυονέρι,Π.Ε. ΡΟΔΟΠΗΣ [5],Δήμος Μαρωνείας-Σαπών,,40.9050302,25.4271089,Kryoneri,Kryoneri,P.E. RODOPIS [5],Dimos Maroneias-Sapon,Π.Ε. ΡΟΔΟΠΗΣ [5],Μαρωνείας-Σαπών,κρυονέρι kryoneri kryoneri π.ε. ροδοπης [5] p.e. rodopis [5] π.ε. ροδοπης [5] δήμος μαρωνείας-σαπών dimos maroneias-sapon
Αρωγή,Π.Ε. ΡΟΔΟΠΗΣ [5],Δήμος Κομοτηνής,,40.9497844,25.1693347,Arogi,Arogi,P.E. RODOPIS [5],Dimos Komotinis,Π.Ε. ΡΟΔΟΠΗΣ [5],Κομοτηνής,αρωγή arogi arogi π.ε. ροδοπης [5] p.e. rodopis [5] π.ε. ροδοπης [5] δήμος κομοτηνής dimos komotinis
Μέση,Π.Ε. ΡΟΔΟΠΗΣ [5],Δήμος Κομοτηνής,,40.94560849882271,25.19739363161914,Mesi,Mesi,P.E. RODOPIS [5],Dimos Komotinis,Π.Ε. ΡΟΔΟΠΗΣ [5],Κομοτηνής,μέση mesi mesi π.ε. ροδοπης [5] p.e. rodopis [5] π.ε. ροδοπης [5] δήμος κομοτηνής dimos komotinis
Φανάρι/Camping,Π.Ε. ΡΟΔΟΠΗΣ [5],Δήμος Κομοτηνής,,40.9612763,25.1315833,Fanari/Camping,Fanari/Camping,P.E. RODOPIS [5],Dimos Komotinis,Π.Ε. ΡΟΔΟΠΗΣ [5],Κομοτηνής,φανάρι/camping fanari/camping fanari/camping π.ε. ροδοπης [5] p.e. rodopis [5] π.ε. ροδοπης [5] δήμος κομοτηνής dimos komotinis
Φανάρι/Ιουλία,Π.Ε. ΡΟΔΟΠΗΣ [5],Δήμος Κομοτηνής,,40.9612763,25.1315833,Fanari/Ioylia,Fanari/Ioylia,P.E. RODOPIS [5],Dimos Komotinis,Π.Ε. ΡΟΔΟΠΗΣ [5],Κομοτηνής,φανάρι/ιουλία fanari/ioylia fanari/ioylia π.ε. ροδοπης [5] p.e. rodopis [5] π.ε. ροδοπης [5] δήμος κομοτηνής dimos komotinis
Άβδηρα/Πόρτο Μόλο,Π.Ε. ΞΑΝΘΗΣ [5],Δήμος Αβδήρων,,40.946083985492685,24.99487541845122,Avdira/Porto Molo,Avdira/Porto Molo,P.E. XANThIS [5],Dimos Avdiron,Π.Ε. ΞΑΝΘΗΣ [5],Αβδήρων,άβδηρα/πόρτο μόλο avdira/porto molo avdira/porto molo π.ε. ξανθης [5] p.e. xanthis [5] π.ε. ξανθης [5] δήμος αβδήρων dimos avdiron
Λεύκιππος,Π.Ε. ΞΑΝΘΗΣ [5],Δήμος Αβδήρων,,40.9439692,24.9936344,Leykippos,Leykippos,P.E. XANThIS [5],Dimos Avdiron,Π.Ε. ΞΑΝΘΗΣ [5],Αβδήρων,λεύκιππος leykippos leykippos π.ε. ξανθης [5] p.e. xanthis [5] π.ε. ξανθης [5] δήμος αβδήρων dimos avdiron
Μάνδρα,Π.Ε. ΞΑΝΘΗΣ [5],Δήμος Αβδήρων,,40.93929387623939,24.98821208279567,Mandra,Mandra,P.E. XANThIS [5],Dimos Avdiron,Π.Ε. ΞΑΝΘΗΣ [5],Αβδήρων,μάνδρα mandra mandra π.ε. ξανθης [5] p.e. xanthis [5] π.ε. ξανθης [5] δήμος αβδήρων dimos avdiron
Μυρωδάτο,Π.Ε. ΞΑΝΘΗΣ [5],Δήμος Αβδήρων,,40.93312941222842,24.943969820807173,Myrodato,Myrodato,P.E. XANThIS [5],Dimos Avdiron,Π.Ε. ΞΑΝΘΗΣ [5],Αβδήρων,μυρωδάτο myrodato myrodato π.ε. ξανθης [5] p.e. xanthis [5] π.ε. ξανθης [5] δήμος αβδήρων dimos avdiron
Μάγγανα,Π.Ε. ΞΑΝΘΗΣ [5],Δήμος Τοπείρου,,40.91688480072039,24.889929884932037,Maggana,Maggana,P.E. XANThIS [5],Dimos Topeiroy,Π.Ε. ΞΑΝΘΗΣ [5],Τοπείρου,μάγγανα maggana maggana π.ε. ξανθης [5] p.e. xanthis [5] π.ε. ξανθης [5] δήμος τοπείρου dimos topeiroy
"Agia Fotia, Agia fotini",New,New,,35.15328121391555,24.513161847311515,"Agia Fotia, Agia fotini","Agia Fotia, Agia fotini",New,New,New,New,"agia fotia agia fotini"
Paralia Mavros Μolos,New,New,,35.500542329247395,23.647844901536125,Paralia Mavros Μolos,Paralia Mavros Μolos,New,New,New,New,"paralia mavros olos"
Achlia Beach,New,New,,35.02846132645636,25.891473577508076,Achlia Beach,Achlia Beach,New,New,New,New,"achlia beach"
Ag. Galini/Ystero Varkotopi,New,New,,35.12690569040029,24.680171180649396,Ag. Galini/Ystero Varkotopi,Ag. Galini/Ystero Varkotopi,New,New,New,New,"ag galini ystero varkotopi"
Potamos A,New,Municipality Gavdos,,34.90830849555468,24.06548561803284,Potamos A,Potamos A,New,Municipality Gavdos,New,Municipality Gavdos,"potamos a"
